time,cumulative_nl,max_lm,max_plastic_strain,num_nl
0.1,23,580210.25475929,0.19136404770337,23
0.2,30,737213.89487608,0.19888451942779,7
0.3,55,762338.81758684,0.20194349641894,25
0.4,91,759889.12846654,0.20357894130872,36
0.45,126,750542.39314258,0.20437091206739,35
0.55,164,740899.76112493,0.20529841376931,38
0.6,199,727140.35217505,0.20573768028715,35
0.65,227,711923.18815086,0.2059909330338,28
0.675,259,705061.99828366,0.20641106891797,32
0.7,298,699549.09007886,0.2068707997566,39
0.7125,333,697399.93046095,0.20712915121546,35
0.7375,371,692204.36989875,0.20751665696435,38
0.7875,401,677558.56582,0.20769981859785,30
0.8125,430,668250.56795205,0.20792402978798,29
0.8375,465,660802.95689459,0.20825402794368,35
0.85,498,657693.31155699,0.20844536622784,33
0.8625,534,654637.50445895,0.20863357786778,36
0.875,573,652123.69655455,0.20885555518275,39
0.88125,607,650979.93364252,0.20896751179003,34
0.89375,643,648361.55223723,0.2091463402507,36
0.91875,672,638320.78277605,0.20924313814299,29
0.96875,703,625947.28010552,0.20943497388701,31
1,738,619308.96527844,0.2095931574063,35
